"id","level","city_id","country","source","name","city_name"
"sta.de_debe062","station","berlin_deu.3_1_de","DE","eea","sta.de_debe062","Berlin"
"sta.de_debe064","station","berlin_deu.3_1_de","DE","eea","sta.de_debe064","Berlin"
"sta.de_debe068","station","berlin_deu.3_1_de","DE","eea","sta.de_debe068","Berlin"
"sta.de_debe056","station","berlin_deu.3_1_de","DE","eea","sta.de_debe056","Berlin"
"sta.de_debe027","station","berlin_deu.3_1_de","DE","eea","sta.de_debe027","Berlin"
"sta.de_debe018","station","berlin_deu.3_1_de","DE","eea","sta.de_debe018","Berlin"
"sta.de_debe061","station","berlin_deu.3_1_de","DE","eea","sta.de_debe061","Berlin"
"sta.de_debe065","station","berlin_deu.3_1_de","DE","eea","sta.de_debe065","Berlin"
"sta.de_debe069","station","berlin_deu.3_1_de","DE","eea","sta.de_debe069","Berlin"
"sta.de_debe032","station","berlin_deu.3_1_de","DE","eea","sta.de_debe032","Berlin"
"sta.de_debe063","station","berlin_deu.3_1_de","DE","eea","sta.de_debe063","Berlin"
"sta.de_debe034","station","berlin_deu.3_1_de","DE","eea","sta.de_debe034","Berlin"
"sta.de_debe051","station","berlin_deu.3_1_de","DE","eea","sta.de_debe051","Berlin"
"sta.de_debe066","station","berlin_deu.3_1_de","DE","eea","sta.de_debe066","Berlin"
"sta.de_debe067","station","berlin_deu.3_1_de","DE","eea","sta.de_debe067","Berlin"
"sta.de_debe010","station","berlin_deu.3_1_de","DE","eea","sta.de_debe010","Berlin"
"sta.de_denw008","station","dortmund_deu.10_1_de","DE","eea","sta.de_denw008","Dortmund"
"sta.de_denw101","station","dortmund_deu.10_1_de","DE","eea","sta.de_denw101","Dortmund"
"sta.de_denw136","station","dortmund_deu.10_1_de","DE","eea","sta.de_denw136","Dortmund"
"sta.de_denw071","station","dusseldorf_deu.10_1_de","DE","eea","sta.de_denw071","Dusseldorf"
"sta.de_denw082","station","dusseldorf_deu.10_1_de","DE","eea","sta.de_denw082","Dusseldorf"
"sta.de_denw024","station","essen_deu.10_1_de","DE","eea","sta.de_denw024","Essen"
"sta.de_denw247","station","essen_deu.10_1_de","DE","eea","sta.de_denw247","Essen"
"sta.de_denw134","station","essen_deu.10_1_de","DE","eea","sta.de_denw134","Essen"
"sta.de_denw043","station","essen_deu.10_1_de","DE","eea","sta.de_denw043","Essen"
"sta.de_dehe005","station","frankfurt_deu.7_1_de","DE","eea","sta.de_dehe005","Frankfurt"
"sta.de_dehe135","station","frankfurt_deu.7_1_de","DE","eea","sta.de_dehe135","Frankfurt"
"sta.de_dehe008","station","frankfurt_deu.7_1_de","DE","eea","sta.de_dehe008","Frankfurt"
"sta.de_dehe041","station","frankfurt_deu.7_1_de","DE","eea","sta.de_dehe041","Frankfurt"
"sta.de_dehh068","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh068","Hamburg"
"sta.de_dehh026","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh026","Hamburg"
"sta.de_dehh073","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh073","Hamburg"
"sta.de_dehh072","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh072","Hamburg"
"sta.de_dehh008","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh008","Hamburg"
"sta.de_dehh064","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh064","Hamburg"
"sta.de_dehh016","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh016","Hamburg"
"sta.de_dehh079","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh079","Hamburg"
"sta.de_dehh070","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh070","Hamburg"
"sta.de_dehh059","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh059","Hamburg"
"sta.de_dehh015","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh015","Hamburg"
"sta.de_dehh033","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh033","Hamburg"
"sta.de_dehh081","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh081","Hamburg"
"sta.de_dehh050","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh050","Hamburg"
"sta.de_dehh047","station","hamburg_deu.6_1_de","DE","eea","sta.de_dehh047","Hamburg"
"sta.de_denw211","station","koeln_deu.10_1_de","DE","eea","sta.de_denw211","Koeln"
"sta.de_denw212","station","koeln_deu.10_1_de","DE","eea","sta.de_denw212","Koeln"
"sta.de_denw053","station","koeln_deu.10_1_de","DE","eea","sta.de_denw053","Koeln"
"sta.de_denw059","station","koeln_deu.10_1_de","DE","eea","sta.de_denw059","Koeln"
"sta.de_debw118","station","stuttgart_deu.1_1_de","DE","eea","sta.de_debw118","Stuttgart"
"sta.de_debw099","station","stuttgart_deu.1_1_de","DE","eea","sta.de_debw099","Stuttgart"
"sta.de_debw116","station","stuttgart_deu.1_1_de","DE","eea","sta.de_debw116","Stuttgart"
"sta.de_debw013","station","stuttgart_deu.1_1_de","DE","eea","sta.de_debw013","Stuttgart"
